ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
766,Senior Helpers,Senior Care / Home Health,In-Home Care,Towson,MD,8000,$100M-$200M,Caregiver scheduling AI,$8K-$20K,VP of Technology,www.seniorhelpers.com,3,350+ locations,email@email.com,,(800) 760-6389,(800) 760-6389; (177) 240-3843,scraped
767,Interim HealthCare,Senior Care / Home Health,Home Health,Sunrise,FL,40000,$1B+,Patient monitoring AI,$15K-$30K,CTO,www.interimhealthcare.com,5,Caring Brands; 50+ year history,wehearyou@interimhealthcare.com,,(177) 240-3844,(113) 272-2000; (109) 831-4182,scraped
768,Kindred at Home (Humana),Senior Care / Home Health,Home Health,Louisville,KY,43000,$5B+,Care coordination AI,$25K-$50K,Chief Technology Officer,www.kindredathome.com,5,Humana subsidiary; largest home health,info@kindredathome.com,contact@kindredathome.com,,,pattern
769,Amedisys,Senior Care / Home Health,Home Health/Hospice,Baton Rouge,LA,21000,$1B+,Patient monitoring AI,$20K-$40K,CTO,www.amedisys.com,5,NASDAQ listed; home health leader,info@amedisys.com,contact@amedisys.com,(225) 292-2031,,pattern
770,LHC Group (UnitedHealth),Senior Care / Home Health,Home Health,Lafayette,LA,30000,$1B+,Compliance automation AI,$20K-$40K,VP of Technology,www.lhcgroup.com,5,UnitedHealth subsidiary,info@lhcgroup.com,contact@lhcgroup.com,(156) 878-8855,(163) 191-0394; (177) 007-4647,pattern
771,Encompass Health,Senior Care / Home Health,Home Health/Rehab,Birmingham,AL,50000,$5B+,Care coordination AI,$25K-$50K,Chief Technology Officer,www.encompasshealth.com,5,NYSE listed; rehab + home health,voe@encompasshealth.com,employee.benefits@encompasshealth.com; media@encompasshealth.com; u003evoe@encompasshealth.com,(844) 386-7600,(175) 176-2030; (000) 000-7735,scraped
772,AccordantHealth (CVS),Senior Care / Home Health,Home Health,Greensboro,NC,1000,$100M-$200M,Patient monitoring AI,$8K-$20K,Director of Technology,www.accordant.com,3,CVS specialty pharmacy,info@accordant.com,contact@accordant.com,(177) 240-3848,(119) 082-2834; (800) 948-2497,pattern
773,Addus HomeCare,Senior Care / Home Health,Home Care,Frisco,TX,35000,$1B+,Caregiver scheduling AI,$15K-$30K,CTO,www.addus.com,4,NASDAQ listed; multi-service,info1@addus.com,,(346) 929-6636,(888) 233-8746; (698) 777-5346,scraped
774,Almost Family (LHC),Senior Care / Home Health,Home Health,Louisville,KY,8000,$500M-$1B,Compliance automation AI,$10K-$25K,VP of Technology,www.almostfamily.com,3,Now part of LHC Group,info@almostfamily.com,contact@almostfamily.com,,,pattern
775,Bayada Home Health Care,Senior Care / Home Health,Home Health,Moorestown,NJ,26000,$1B+,Caregiver scheduling AI,$15K-$30K,Chief Technology Officer,www.bayada.com,5,360+ offices; nonprofit,info@bayada.com,contact@bayada.com,(227) 032-1461,(177) 140-0587; (038) 177-4552,pattern
776,Elara Caring,Senior Care / Home Health,Home Health,Dallas,TX,30000,$1B+,Patient monitoring AI,$15K-$30K,CTO,www.elara.com,4,Merger of Great Elm + National HPC,info@elara.com,zhausauer@elara.com; communications@elara.com; webinars@elara.com,(171) 707-1463,(140) 093-2923; (139) 734-2869,pattern
777,Aveanna Healthcare,Senior Care / Home Health,Home Health/Pediatric,Atlanta,GA,32000,$1B+,Compliance automation AI,$15K-$30K,VP of Technology,www.aveanna.com,4,NASDAQ listed; pediatric focus,compliance@aveanna.com,,(171) 380-0569,(177) 134-0609; (175) 503-2250,scraped
778,ComForCare Home Care,Senior Care / Home Health,In-Home Care,Bloomfield Hills,MI,5000,$50M-$100M,Caregiver scheduling AI,$5K-$15K,Director of IT,www.comforcare.com,3,212 franchise units,info@comforcare.com,contact@comforcare.com,,,pattern
779,FirstLight Home Care,Senior Care / Home Health,In-Home Care,Cincinnati,OH,4000,$50M-$100M,Patient monitoring AI,$5K-$15K,VP of Technology,www.firstlighthomecare.com,3,189 locations,info@firstlighthomecare.com,contact@firstlighthomecare.com,(261) 396-7441,(866) 985-4031; (866) 985-4031,pattern
780,Griswold Home Care,Senior Care / Home Health,In-Home Care,Blue Bell,PA,3000,$50M-$100M,Caregiver scheduling AI,$5K-$15K,Director of Technology,www.griswoldhomecare.com,3,180 locations; since 1982,info@griswoldhomecare.com,contact@griswoldhomecare.com,(777) 777-7777,(309) 247-9991; (736) 365-3047,pattern
781,HomeWell Care Services,Senior Care / Home Health,In-Home Care,Burkburnett,TX,2000,$25M-$50M,Scheduling AI,$5K-$12K,VP of Operations,www.homewellcares.com,2,145 units,info@homewellcares.com,contact@homewellcares.com,(177) 240-3850,(177) 240-3851,pattern
782,Amada Senior Care,Senior Care / Home Health,In-Home Care,San Clemente,CA,2500,$25M-$50M,Patient monitoring AI,$5K-$15K,Director of Technology,www.amadaseniorcare.com,3,150+ locations,info@amadaseniorcare.com,contact@amadaseniorcare.com,(866) 752-1961,(739) 299-9407; (177) 222-8717,pattern
783,Assisting Hands,Senior Care / Home Health,In-Home Care,Des Plaines,IL,3000,$50M-$100M,Caregiver scheduling AI,$5K-$15K,VP of Technology,www.assistinghands.com,3,200 franchise units,info@assistinghands.com,contact@assistinghands.com,(866) 924-2442,(367) 346-8525; (737) 220-8292,pattern
784,Homewatch CareGivers,Senior Care / Home Health,In-Home Care,Denver,CO,4500,$50M-$100M,Compliance automation AI,$5K-$15K,Director of IT,www.homewatchcaregivers.com,3,30+ states; 7 countries,info@homewatchcaregivers.com,contact@homewatchcaregivers.com,,,pattern
785,SYNERGY HomeCare,Senior Care / Home Health,In-Home Care,Gilbert,AZ,3000,$50M-$100M,Caregiver scheduling AI,$5K-$15K,VP of Technology,www.synergyhomecare.com,3,200+ franchise locations,sem@synergyhomecare.com,,(111) 793-9547,(877) 432-2692; (877) 432-2692,scraped
786,Home Helpers Home Care,Senior Care / Home Health,In-Home Care,Cincinnati,OH,3000,$50M-$100M,Patient monitoring AI,$5K-$15K,Director of Technology,www.homehelpershomecare.com,3,300+ territories,info@homehelpershomecare.com,contact@homehelpershomecare.com,(176) 607-6094,(172) 686-0699; (171) 482-4130,pattern
787,Always Best Care,Senior Care / Home Health,In-Home Care,Roseville,CA,2000,$25M-$50M,Compliance automation AI,$5K-$12K,VP of Operations,www.alwaysbestcare.com,2,200+ franchise locations,info@alwaysbestcare.com,contact@alwaysbestcare.com,(258) 952-0823,(855) 470-2273; (849) 543-3937,pattern
788,CarePatrol,Senior Care / Home Health,Senior Placement,Gilbert,AZ,500,$25M-$50M,Matching AI,$5K-$12K,CTO,www.carepatrol.com,3,Franchise placement service,info@carepatrol.com,contact@carepatrol.com,(248) 867-8861,(116) 598-1601; (283) 563-2886,pattern
789,Enhabit Home Health & Hospice,Senior Care / Home Health,Home Health,Dallas,TX,10000,$1B+,Care coordination AI,$15K-$30K,Chief Technology Officer,www.ehab.com,4,NYSE listed; spin-off from Encompass,info@ehab.com,contactus@ehab.com,(177) 240-3852,(877) 330-7657; (177) 240-3854,pattern
790,Angels of Care Pediatric Home Health,Senior Care / Home Health,Pediatric Home Health,Bedford,TX,2000,$50M-$100M,Caregiver scheduling AI,$5K-$15K,Director of IT,www.angelsofcare.com,3,Texas-based pediatric,info@angelsofcare.com,contact@angelsofcare.com,(855) 452-6435,(532) 196-2735; (177) 240-3776,pattern
791,ProMedica Senior Care,Senior Care / Home Health,Senior Living,Toledo,OH,15000,$1B+,Patient monitoring AI,$15K-$30K,VP of Technology,www.promedica.org,4,Non-profit; multi-service,info@promedica.org,contact@promedica.org,(107) 295-1494,(372) 114-4057; (458) 505-9825,pattern
792,Sunrise Senior Living,Senior Care / Home Health,Assisted Living,McLean,VA,30000,$1B+,Resident monitoring AI,$15K-$30K,Chief Technology Officer,www.sunriseseniorliving.com,4,320+ communities,info@sunriseseniorliving.com,contact@sunriseseniorliving.com,(703) 854-0050,(888) 434-4648; (841) 790-6230,pattern
793,Brookdale Senior Living,Senior Care / Home Health,Senior Living,Brentwood,TN,42000,$1B+,Caregiver scheduling AI,$20K-$40K,CTO,www.brookdale.com,5,NYSE listed; largest senior living,info@brookdale.com,contact@brookdale.com,(000) 000-0027,(842) 672-1226; (877) 384-8989,pattern
794,Five Star Senior Living,Senior Care / Home Health,Senior Living,Newton,MA,16000,$500M-$1B,Resident monitoring AI,$10K-$25K,VP of Technology,www.fivestarseniorliving.com,3,250+ communities,info@fivestarseniorliving.com,contact@fivestarseniorliving.com,,,pattern
795,Atria Senior Living,Senior Care / Home Health,Senior Living,Louisville,KY,12000,$1B+,Patient monitoring AI,$15K-$25K,Chief Technology Officer,www.atriaseniorliving.com,4,200+ communities,customerservice@atriaseniorliving.com,accessibility@atriaseniorliving.com; hrhelpdesk@atriaseniorliving.com; media_inquiries@atriaseniorliving.com,(000) 000-0032,(502) 779-4700; (492) 901-1715,scraped
796,Life Care Centers of America,Senior Care / Home Health,Skilled Nursing,Cleveland,TN,25000,$1B+,Compliance automation AI,$15K-$30K,CTO,www.lcca.com,4,200+ facilities,info@lcca.com,contact@lcca.com,(423) 472-9585,(423) 472-9585,pattern
797,The Ensign Group,Senior Care / Home Health,Skilled Nursing,San Juan Capistrano,CA,40000,$1B+,Care coordination AI,$15K-$30K,VP of Technology,www.ensigngroup.net,4,NASDAQ listed; 275+ facilities,info@ensigngroup.net,contact@ensigngroup.net,(599) 476-2882,(814) 427-3073; (177) 157-5704,pattern
798,National HealthCare Corp,Senior Care / Home Health,Long-Term Care,Murfreesboro,TN,12000,$1B+,Patient monitoring AI,$10K-$25K,Director of IT,www.nhccare.com,3,70+ facilities,info@nhccare.com,contact@nhccare.com,(176) 797-7682,(107) 544-7102; (146) 862-3041,pattern
799,Sabra Health Care REIT,Senior Care / Home Health,Healthcare REIT,Irvine,CA,100,$500M-$1B,Portfolio analytics AI,$10K-$20K,VP of Technology,www.sabrahealth.com,3,NASDAQ listed; senior care REIT,888.393.8248investorrelations@sabrahealth.com,investorrelations@sabrahealth.com; assetmanagement@sabrahealth.com; acquisitions@sabrahealth.com,(888) 393-8248,(888) 845-0819; (800) 937-5449,scraped
800,CareFinders Total Care,Senior Care / Home Health,Home Care,Clark,NJ,200,$10M-$25M,Caregiver scheduling AI,$5K-$10K,Director of Operations,www.carefindersinc.com,2,NJ home care provider,info@carefindersinc.com,contact@carefindersinc.com,,,pattern
801,Moneta Group,Financial Advisory / Wealth Management,RIA,St. Louis,MO,600,$200M-$500M,Portfolio reporting AI,$15K-$30K,Chief Technology Officer,www.monetagroup.com,4,#1 fee-only RIA; $42.8B AUM,info@monetagroup.com,contact@monetagroup.com,(666) 666-6667,(333) 333-3333; (333) 333-3333,pattern
802,EP Wealth Advisors,Financial Advisory / Wealth Management,RIA,Torrance,CA,500,$100M-$200M,Client communication AI,$10K-$25K,CTO,www.epwealth.com,4,$35.6B AUM,info@epwealth.com,contact@epwealth.com,(058) 050-8650,(772) 233-6953; (058) 088-8430,pattern
803,Savant Wealth Management,Financial Advisory / Wealth Management,RIA,Rockford,IL,300,$100M-$200M,Compliance AI,$10K-$20K,Director of Technology,www.savantwealth.com,3,$29.6B AUM,info@savantwealth.com,contact@savantwealth.com,(613) 974-6388,(169) 481-2557; (866) 489-0500,pattern
804,Homrich Berg,Financial Advisory / Wealth Management,RIA,Atlanta,GA,200,$50M-$100M,Portfolio reporting AI,$8K-$20K,VP of Technology,www.homrichberg.com,3,$18.6B AUM,info@homrichberg.com,contact@homrichberg.com,(404) 264-1400,(086) 616-4731; (767) 881-8694,pattern
805,Mercer Advisors,Financial Advisory / Wealth Management,RIA,Denver,CO,1200,$200M-$500M,Client onboarding AI,$10K-$25K,Chief Technology Officer,www.merceradvisors.com,4,Top 5 RIA; $50B+ AUM,info@merceradvisors.com,contact@merceradvisors.com,(169) 716-1741,(888) 920-1320; (177) 192-9611,pattern
806,Creative Planning,Financial Advisory / Wealth Management,RIA,Overland Park,KS,2000,$500M-$1B,Portfolio analytics AI,$15K-$30K,CTO,www.creativeplanning.com,5,Peter Mallouk; $300B+ AUM,info@creativeplanning.com,,,(167) 933-6597; (176) 800-9004,pattern
807,Fisher Investments,Financial Advisory / Wealth Management,RIA,Camas,WA,5000,$1B+,Client communication AI,$20K-$40K,Chief Technology Officer,www.fisherinvestments.com,5,$200B+ AUM,info@fisherinvestments.com,contact@fisherinvestments.com,(639) 080-0066,(888) 823-9566; (800) 144-4731,pattern
808,Edelman Financial Engines,Financial Advisory / Wealth Management,RIA,Santa Clara,CA,3000,$1B+,Portfolio reporting AI,$15K-$30K,CTO,www.edelmanfinancialengines.com,5,Largest RIA by advisors,info@edelmanfinancialengines.com,contact@edelmanfinancialengines.com,(784) 289-9024,(173) 252-2589; (833) 752-6333,pattern
809,Hightower Advisors,Financial Advisory / Wealth Management,RIA Network,Chicago,IL,1200,$200M-$500M,Compliance AI,$10K-$25K,VP of Technology,www.hightoweradvisors.com,4,$130B+ AUM,info@hightoweradvisors.com,contact@hightoweradvisors.com,(312) 962-3800,(917) 286-2717,pattern
810,Mariner Wealth Advisors,Financial Advisory / Wealth Management,RIA,Overland Park,KS,1500,$200M-$500M,Client onboarding AI,$10K-$25K,Chief Technology Officer,www.marinerwealthadvisors.com,4,$100B+ AUM,info@marinerwealthadvisors.com,contact@marinerwealthadvisors.com,(137) 638-4029,(166) 697-2114,pattern
811,Beacon Pointe Advisors,Financial Advisory / Wealth Management,RIA,Newport Beach,CA,300,$50M-$100M,Portfolio reporting AI,$8K-$20K,Director of IT,www.beaconpointe.com,3,$30B+ AUM,info@beaconpointe.com,contact@beaconpointe.com,(949) 718-1600,(727) 735-0629; (727) 735-1319,pattern
812,Buckingham Strategic Wealth,Financial Advisory / Wealth Management,RIA,St. Louis,MO,200,$50M-$100M,Compliance AI,$8K-$15K,CTO,www.buckinghamstrategicwealth.com,3,Evidence-based investing,info@buckinghamstrategicwealth.com,contact@buckinghamstrategicwealth.com,(173) 636-3829,(172) 840-6703; (173) 341-1400,pattern
813,Carson Group,Financial Advisory / Wealth Management,RIA Network,Omaha,NE,500,$100M-$200M,Client communication AI,$10K-$20K,Chief Technology Officer,www.carsongroup.com,4,Ron Carson; advisor platform,info@carsongroup.com,contact@carsongroup.com,(000) 000-0030,(106) 998-7169; (770) 380-5701,pattern
814,Captrust Financial Advisors,Financial Advisory / Wealth Management,RIA,Raleigh,NC,1000,$200M-$500M,Portfolio analytics AI,$10K-$25K,VP of Technology,www.captrust.com,4,$800B+ AUM; retirement focus,info@captrust.com,contact@captrust.com,(102) 233-8785,(113) 450-0524; (176) 900-3880,pattern
815,Raymond James,Financial Advisory / Wealth Management,Broker-Dealer,St. Petersburg,FL,15000,$10B+,Client engagement AI,$25K-$50K,Chief Technology Officer,www.raymondjames.com,5,NYSE listed; $1.4T AUM,info@raymondjames.com,contact@raymondjames.com,,,pattern
816,Edward Jones,Financial Advisory / Wealth Management,Broker-Dealer,St. Louis,MO,52000,$10B+,Client communication AI,$30K-$50K,CTO,www.edwardjones.com,5,15K+ advisors; $1.9T AUA,info@edwardjones.com,contact@edwardjones.com,(855) 443-9883,(209) 649-4657; (222) 041-8831,pattern
817,Stifel Financial,Financial Advisory / Wealth Management,Broker-Dealer,St. Louis,MO,8500,$1B+,Portfolio reporting AI,$15K-$30K,VP of Technology,www.stifel.com,4,NYSE listed,info@stifel.com,contact@stifel.com,,,pattern
818,Baird,Financial Advisory / Wealth Management,Broker-Dealer,Milwaukee,WI,4500,$1B+,Client engagement AI,$15K-$30K,Chief Technology Officer,www.bairdwealth.com,4,Employee-owned,info@rwbaird.com,,,,scraped
819,LPL Financial,Financial Advisory / Wealth Management,Independent BD,San Diego,CA,6000,$5B+,Advisor productivity AI,$25K-$50K,CTO,www.lpl.com,5,#1 independent BD; 32K advisors,info@lpl.com,contact@lpl.com,,,pattern
820,Cetera Financial Group,Financial Advisory / Wealth Management,Network BD,Dallas,TX,2000,$500M-$1B,Compliance AI,$10K-$25K,Chief Technology Officer,www.cetera.com,4,8000+ advisors,info@cetera.com,contact@cetera.com,(183) 494-9376,(178) 188-3945; (414) 470-9335,pattern
821,Wealthfront,Financial Advisory / Wealth Management,Robo-Advisor,Palo Alto,CA,500,$100M-$200M,Portfolio optimization AI,$10K-$20K,CTO,www.wealthfront.com,4,UBS subsidiary; $70B+ AUM,info@wealthfront.com,contact@wealthfront.com,(335) 979-0771,(422) 045-7006; (392) 225-9980,pattern
822,Betterment,Financial Advisory / Wealth Management,Robo-Advisor,New York,NY,400,$100M-$200M,Tax optimization AI,$10K-$20K,Chief Technology Officer,www.betterment.com,4,Digital wealth management,info@betterment.com,contact@betterment.com,(496) 670-7600,(772) 205-7099; (541) 408-5557,pattern
823,Personal Capital (Empower),Financial Advisory / Wealth Management,Digital Wealth,San Carlos,CA,1000,$200M-$500M,Portfolio analytics AI,$10K-$25K,CTO,www.personalcapital.com,4,Empower subsidiary,info@personalcapital.com,contact@personalcapital.com,(257) 588-1071,(702) 800-0226; (126) 851-3282,pattern
824,Focus Financial Partners,Financial Advisory / Wealth Management,RIA Platform,New York,NY,5000,$1B+,Client onboarding AI,$15K-$30K,Chief Technology Officer,www.focusfinancialpartners.com,5,NASDAQ listed; $400B+ AUM,pro-focusfinancial@prosek.com,debt-ir@focuspartners.com; careers@focuspartners.com; info@focuspartners.com,(175) 451-2780,(176) 461-9071; (108) 029-8967,scraped
825,Pathstone,Financial Advisory / Wealth Management,Multi-Family Office,Englewood,NJ,300,$50M-$100M,Portfolio reporting AI,$8K-$20K,VP of Technology,www.pathstone.com,3,$30B+ AUM,info@pathstone.com,contact@pathstone.com,,,pattern
826,Sanctuary Wealth,Financial Advisory / Wealth Management,RIA Network,Indianapolis,IN,200,$25M-$50M,Client communication AI,$5K-$15K,Director of Technology,www.sanctuarywealth.com,3,Growing RIA network,info@sanctuarywealth.com,contact@sanctuarywealth.com,(176) 606-7905,(177) 213-9038; (170) 553-1604,pattern
827,Dynasty Financial Partners,Financial Advisory / Wealth Management,RIA Platform,New York,NY,200,$50M-$100M,Compliance AI,$8K-$20K,CTO,www.dynastyfinancialpartners.com,3,RIA infrastructure platform,info@dynastyfinancialpartners.com,contact@dynastyfinancialpartners.com,(177) 240-3879,(177) 240-3880,pattern
828,Steward Partners,Financial Advisory / Wealth Management,RIA,Washington,DC,100,$25M-$50M,Portfolio analytics AI,$5K-$15K,Director of IT,www.stewardpartners.com,3,Raymond James partnership,info@stewardpartners.com,contact@stewardpartners.com,,,pattern
829,Cresset Capital,Financial Advisory / Wealth Management,Multi-Family Office,Chicago,IL,200,$50M-$100M,Portfolio reporting AI,$8K-$20K,Chief Technology Officer,www.cressetcapital.com,3,$50B+ AUM,info@cressetcapital.com,contact@cressetcapital.com,(177) 203-4984,(177) 213-7386; (177) 213-7387,pattern
830,Corient (CI Financial),Financial Advisory / Wealth Management,RIA Platform,Miami,FL,1500,$200M-$500M,Client onboarding AI,$10K-$25K,CTO,www.corient.com,4,CI Financial US wealth,info@corient.com,contact@corient.com,(177) 031-1273,(784) 289-9024; (150) 532-6701,pattern
831,Perigon Wealth,Financial Advisory / Wealth Management,RIA,San Francisco,CA,100,$25M-$50M,Compliance AI,$5K-$15K,VP of Technology,www.perigonwealth.com,3,Top ranked RIA,info@perigonwealth.com,contact@perigonwealth.com,(199) 999-9999,(877) 977-2555,pattern
832,GHPIA,Financial Advisory / Wealth Management,RIA,Greenwich,CT,50,$10M-$25M,Portfolio reporting AI,$5K-$12K,Director of Operations,www.ghpia.com,2,CT-based wealth management,info@ghpia.com,contact@ghpia.com,(303) 831-5051,(080) 109-9497; (297) 955-3289,pattern
833,Plancorp,Financial Advisory / Wealth Management,RIA,St. Louis,MO,100,$25M-$50M,Client communication AI,$5K-$15K,Director of IT,www.plancorp.com,3,Buckingham affiliate,info@plancorp.com,contact@plancorp.com,,,pattern
834,Sequoia Financial Group,Financial Advisory / Wealth Management,RIA,Akron,OH,300,$50M-$100M,Compliance AI,$8K-$15K,CTO,www.sequoia-financial.com,3,Growing RIA; Midwest,info@sequoia-financial.com,,(169) 775-4550,(627) 186-4914; (330) 375-9480,pattern
835,Bleakley Financial Group,Financial Advisory / Wealth Management,RIA,Fairfield,NJ,50,$10M-$25M,Portfolio reporting AI,$5K-$12K,Director of Technology,www.bleakley.com,2,NJ-based wealth management,info@bleakley.com,contact@bleakley.com,(897) 192-6532,(772) 083-1272; (926) 543-9934,pattern
836,SignatureFD,Financial Advisory / Wealth Management,RIA,Atlanta,GA,100,$25M-$50M,Client engagement AI,$5K-$15K,VP of Technology,www.signaturefd.com,3,Purpose-based planning,crystal.mathis@signaturefd.com,,(177) 240-3445,(174) 189-3583; (865) 174-9539,scraped
837,Aspiriant,Financial Advisory / Wealth Management,RIA,Los Angeles,CA,200,$50M-$100M,Portfolio analytics AI,$8K-$20K,Chief Technology Officer,www.aspiriant.com,3,$15B+ AUM,manager.research@aspiriant.com,info@aspiriant.com,(177) 197-1290,(177) 237-4823; (177) 197-1291,scraped
838,Telemus Capital,Financial Advisory / Wealth Management,RIA,Southfield,MI,80,$25M-$50M,Client communication AI,$5K-$12K,Director of IT,www.telemus.com,2,Michigan-based RIA,info@telemus.com,contact@telemus.com,(175) 770-0700,(172) 840-6703; (024) 216-0952,pattern
839,Crestwood Advisors,Financial Advisory / Wealth Management,RIA,Boston,MA,80,$25M-$50M,Portfolio reporting AI,$5K-$15K,CTO,www.crestwoodadvisors.com,3,FA Magazine 2025 ranking,info@crestwoodadvisors.com,,(176) 946-2611,(177) 223-9646; (177) 224-0234,pattern
840,Gresham Partners,Financial Advisory / Wealth Management,Family Office,Chicago,IL,80,$25M-$50M,Compliance AI,$5K-$15K,Director of Technology,www.greshampartners.com,3,$11.6B AUM; #20 fee-only RIA,info@greshampartners.com,,(177) 212-3229,(312) 327-5020; (199) 999-9999,pattern
841,Rollins Inc (Orkin),Pest Control / Cleaning Services,Pest Control,Atlanta,GA,18000,$1B+,Route optimization AI,$20K-$40K,Chief Technology Officer,www.rollins.com,5,NYSE listed; Orkin parent; $2.5B rev,investorrelations@rollins.com,media@rollins.com; corporatemarketing@rollins.com; talentaquisition@rollins.com,(866) 708-5581,,scraped
842,Rentokil (Terminix),Pest Control / Cleaning Services,Pest Control,Reading,PA,30000,$5B+,Scheduling AI,$25K-$50K,CTO,www.rentokil-initial.com,5,Acquired Terminix; global leader,info@rentokil-initial.com,contact@rentokil-initial.com,(408) 614-0016,,pattern
843,Arrow Exterminators,Pest Control / Cleaning Services,Pest Control,Atlanta,GA,3000,$200M-$500M,Route optimization AI,$10K-$25K,VP of Technology,www.arrowexterminators.com,4,Top 5 US pest control,info@arrowexterminators.com,contact@arrowexterminators.com,(012) 322-8942,(784) 308-6486; (888) 462-7769,pattern
844,Truly Nolen,Pest Control / Cleaning Services,Pest Control,Tucson,AZ,1500,$100M-$200M,Scheduling AI,$8K-$20K,Director of IT,www.trulynolen.com,3,95+ US locations; 200+ global,info@trulynolen.com,,(252) 427-5384,(594) 963-3594; (238) 477-1906,pattern
845,Cooks Pest Control,Pest Control / Cleaning Services,Pest Control,Decatur,AL,1500,$100M-$200M,Customer retention AI,$8K-$20K,VP of Technology,www.cookspest.com,3,Southeast leader; since 1926,info@cookspest.com,contact@cookspest.com,(317) 010-3265,(800) 239-9898; (176) 703-7078,pattern
846,HomeTeam Pest Defense,Pest Control / Cleaning Services,Pest Control,Dallas,TX,2000,$200M-$500M,Route optimization AI,$10K-$20K,Director of Technology,www.hometeampestdefense.com,3,Rollins subsidiary,techdev@deyogroup.com,,,(614) 050-5815; (177) 202-4307,scraped
847,ABC Home & Commercial,Pest Control / Cleaning Services,Multi-Service,Austin,TX,1500,$100M-$200M,Scheduling AI,$8K-$20K,VP of Operations,www.abchomeandcommercial.com,3,Pest + lawn + AC,info@abchomeandcommercial.com,contact@abchomeandcommercial.com,(393) 955-7550,(707) 919-5831; (512) 837-9500,pattern
848,Aptive Environmental,Pest Control / Cleaning Services,Pest Control,Provo,UT,5000,$200M-$500M,Customer retention AI,$10K-$25K,Chief Technology Officer,www.goaptive.com,4,Fast-growing; digital-first,info@goaptive.com,contact@goaptive.com,(477) 451-0130,(177) 236-7144; (177) 205-7854,pattern
849,Massey Services,Pest Control / Cleaning Services,Pest/Lawn,Orlando,FL,2800,$200M-$500M,Route optimization AI,$10K-$20K,Director of IT,www.masseyservices.com,3,Florida leader,wecare@masseyservices.com,,(888) 262-7739,(174) 671-4129; (866) 302-7950,scraped
850,Mosquito Squad,Pest Control / Cleaning Services,Specialty Pest,Virginia Beach,VA,1500,$50M-$100M,Scheduling AI,$5K-$15K,VP of Franchise,www.mosquitosquad.com,3,237 franchise units,info@mosquitosquad.com,contact@mosquitosquad.com,,,pattern
851,ABC (ServiceMaster),Pest Control / Cleaning Services,Cleaning/Pest,Memphis,TN,13000,$1B+,Route optimization AI,$15K-$30K,Chief Technology Officer,www.servicemaster.com,5,ServiceMaster parent; Roark Capital,info@servicemaster.com,contact@servicemaster.com,(888) 937-3783,(714) 271-6770; (637) 176-6770,pattern
852,Jan-Pro Cleaning,Pest Control / Cleaning Services,Commercial Cleaning,Alpharetta,GA,10000,$200M-$500M,Scheduling AI,$10K-$25K,VP of Technology,www.jan-pro.com,4,10000+ franchise locations,info@jan-pro.com,contact@jan-pro.com,(557) 190-6076,(883) 172-7790; (666) 666-6667,pattern
853,Jani-King International,Pest Control / Cleaning Services,Commercial Cleaning,Addison,TX,9000,$200M-$500M,Customer retention AI,$10K-$20K,Director of IT,www.janiking.com,4,Worlds largest commercial cleaning,info@janiking.com,contact@janiking.com,(000) 000-0030,(039) 116-7283; (771) 954-0304,pattern
854,Coverall,Pest Control / Cleaning Services,Commercial Cleaning,Deerfield Beach,FL,8000,$100M-$200M,Route optimization AI,$8K-$20K,VP of Technology,www.coverall.com,3,9000+ franchisees,info@coverall.com,contact@coverall.com,,,pattern
855,Vanguard Cleaning Systems,Pest Control / Cleaning Services,Commercial Cleaning,San Mateo,CA,5000,$100M-$200M,Scheduling AI,$8K-$15K,Director of Technology,www.vanguardcleaning.com,3,3000+ franchise partners,info@vanguardcleaning.com,contact@vanguardcleaning.com,,,pattern
856,Stratus Building Solutions,Pest Control / Cleaning Services,Green Cleaning,Los Angeles,CA,4000,$100M-$200M,Customer retention AI,$5K-$15K,VP of Operations,www.stratusclean.com,3,Green cleaning franchise,sales@stratusclean.com,,(761) 138-2532,(118) 362-9248; (888) 981-1555,scraped
857,Stanley Steemer,Pest Control / Cleaning Services,Carpet/Cleaning,Dublin,OH,5000,$200M-$500M,Scheduling AI,$10K-$20K,Chief Technology Officer,www.stanleysteemer.com,4,300+ locations,info@stanleysteemer.com,contact@stanleysteemer.com,(000) 000-0017,(800) 783-2637; (800) 783-3637,pattern
858,Merry Maids,Pest Control / Cleaning Services,Residential Cleaning,Memphis,TN,8000,$200M-$500M,Route optimization AI,$8K-$20K,VP of Technology,www.merrymaids.com,3,ServiceMaster brand,info@merrymaids.com,contact@merrymaids.com,(145) 995-5156,(220) 076-2331; (923) 766-8161,pattern
859,Molly Maid,Pest Control / Cleaning Services,Residential Cleaning,Waco,TX,5000,$100M-$200M,Scheduling AI,$5K-$15K,Director of Technology,www.mollymaid.com,3,Neighborly brand,info@mollymaid.com,contact@mollymaid.com,,,pattern
860,The Maids,Pest Control / Cleaning Services,Residential Cleaning,Omaha,NE,3000,$50M-$100M,Route optimization AI,$5K-$15K,VP of Operations,www.maids.com,2,Franchise residential cleaning,info@maids.com,contact@maids.com,,(471) 518-4695; (746) 931-6026,pattern
